{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7307936507936508
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.71
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7092731829573935
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 4}, 0.7089522280208751
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.7081320450885669
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 2}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.6999699969997
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.6922223063144882
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6915998887737304
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 1}, 0.6910719802286067
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6901587301587302
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.6854707792207793
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6821312343903732
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6797117405665098
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6726347863312432
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6706442704770592
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.6698679471788715
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 4}, 0.6647904940587868
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6591478696741855
