{'task_description': 4, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.19765897639304575
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.19323486962233744
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 3}, 0.1923019382823972
{'task_description': 1, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.19097573122901107
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.18654599842133296
{'task_description': 1, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.18645632955709568
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.182205071124684
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.18134528798930538
{'task_description': 0, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.18096717520441524
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.17806190474269085
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.17776677880046032
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 2}, 0.17599917873769788
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.17474405831342216
{'task_description': 1, 'doc_description': 2, 'answer_description': 4, 'example_description': 1}, 0.17252943118292458
{'task_description': 0, 'doc_description': 2, 'answer_description': 4, 'example_description': 1}, 0.17004205883324214
{'task_description': 1, 'doc_description': 0, 'answer_description': 3, 'example_description': 3}, 0.16974300510941673
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 2}, 0.16972467425243556
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 2}, 0.16720192814183787
{'task_description': 1, 'doc_description': 0, 'answer_description': 4, 'example_description': 1}, 0.16458009399359896
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 3}, 0.16356273302104046
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 2}, 0.163074673753616
{'task_description': 0, 'doc_description': 0, 'answer_description': 3, 'example_description': 2}, 0.16166617368185404
{'task_description': 1, 'doc_description': 2, 'answer_description': 4, 'example_description': 2}, 0.16005629769075339
{'task_description': 1, 'doc_description': 0, 'answer_description': 4, 'example_description': 3}, 0.15943274936850135
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 2}, 0.14948846115423958
