{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 5}, 0.6880032206119162
{'task_description': 7, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 8}, 0.6666666666666666
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 8}, 0.6634026927784578
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 8}, 0.6424164589156657
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 5}, 0.6424164589156657
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 7}, 0.64024220313648
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 5}, 0.6390977443609023
{'task_description': 4, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 5}, 0.6384100226630338
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 8}, 0.6347402597402598
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 7}, 0.633811412877632
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 4}, 0.6292063492063492
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 4}, 0.6292063492063492
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 5}, 0.628178072555522
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 8}, 0.6238621831038893
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 7}, 0.6228786926461345
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 6}, 0.6202791461412152
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.6155365371955234
{'task_description': 5, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 7}, 0.6117108022054827
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 7}, 0.6045155315261195
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 4}, 0.5901639344262295
