{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.7198879551820728
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.7146504467973267
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.71
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.7046381817726715
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6992481203007519
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6948428440646933
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 8}, 0.6895032051282051
{'task_description': 9, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.67996799679968
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 9}, 0.6619490905421428
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 9}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.6591478696741855
{'task_description': 8, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 9}, 0.6587715776796468
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6542999574137629
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6530483972344437
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6503762255833396
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 9}, 0.6498599439775911
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 9}, 0.6496847162446202
{'task_description': 9, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6496847162446202
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6475905922010265
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6439228666716819
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 9}, 0.6394230769230769
