{'task_description': 4, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 7}, 0.7399739973997399
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.7246627118219819
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.7246627118219819
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.72
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.7149928748218706
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.7141352591589558
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6998799519807923
{'task_description': 1, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 8}, 0.6948092557848655
{'task_description': 1, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6909123153707786
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6909123153707786
{'task_description': 3, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6888799678843838
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6874919951843028
{'task_description': 3, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 0}, 0.6740138920233707
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6680201230879236
{'task_description': 1, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.6605102480301994
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 8}, 0.6572235104345197
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.6395839769333744
