{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 7}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 5}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.6698412698412699
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 4}, 0.6634026927784578
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 6}, 0.6625620105260508
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 7}, 0.6441005802707931
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 5}, 0.6430028559771522
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 6}, 0.6329352608422376
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6317135549872123
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 6}, 0.6245941558441559
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 5}, 0.6245941558441559
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6236395076797885
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 5}, 0.6234687298517085
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 6}, 0.6202791461412152
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 4}, 0.6198479391756703
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 5}, 0.5924495924495925
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 8}, 0.5775288109307735
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.5644863419609141
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.554367201426025
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 8}, 0.4601889338731444
