{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6413628212791392
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.637060187518903
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.6350646346791395
{'task_description': 8, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.6337846550612508
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6337846550612508
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.625
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6247654784240151
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6208195353775374
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6199619961996199
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6173101622500066
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6131528046421664
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6131528046421664
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.61
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6021253556948956
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.5999599959995999
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.5947467166979362
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.5925209542230818
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5880959736381424
{'task_description': 8, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 5}, 0.5833333333333333
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.5702932877740674
