{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 8, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 5}, 0.6949923748093703
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 5}, 0.6880032206119162
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 5}, 0.6565656565656566
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 5}, 0.6547842401500938
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 5}, 0.6518580186180276
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 5}, 0.6491228070175439
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6355906468266019
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 6}, 0.6354166666666667
{'task_description': 4, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 6}, 0.624249159852875
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 4}, 0.6161427533976553
{'task_description': 8, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 4}, 0.6136646291445054
{'task_description': 6, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 6}, 0.6136646291445054
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.6116918003138381
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 7}, 0.6101769796512384
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 7}, 0.6072757337742869
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 8}, 0.6031746031746033
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 4}, 0.5987752085313061
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.5882242840717666
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 7}, 0.568536342515765
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.5632710994650071
