{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.714935860568628
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6998799519807923
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6949923748093703
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6761841124617718
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.674601386698706
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6697027324592133
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6673051718923279
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6647904940587868
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.664320248503219
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.6624040920716112
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.6576408341114224
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.656753502907349
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6549223575304444
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6496847162446202
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6491228070175439
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6245941558441559
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6228786926461345
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5945032665014642
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5793269230769231
