{'task_description': 1, 'doc_description': 8, 'answer_description': 2, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.22309280442335444
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.2188553996143113
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.21835687995347042
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.21800057848790344
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 4}, 0.1989801287702819
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 4}, 0.19378791181003613
{'task_description': 1, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.19349352121206462
{'task_description': 2, 'doc_description': 5, 'answer_description': 2, 'example_description': 5}, 0.19300913784491794
{'task_description': 1, 'doc_description': 5, 'answer_description': 4, 'example_description': 5}, 0.1921635707303569
{'task_description': 2, 'doc_description': 8, 'answer_description': 0, 'example_description': 4}, 0.19081062916880476
{'task_description': 1, 'doc_description': 6, 'answer_description': 2, 'example_description': 5}, 0.18765017163070755
{'task_description': 2, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.18182571630280003
{'task_description': 1, 'doc_description': 5, 'answer_description': 4, 'example_description': 1}, 0.1772696018641468
{'task_description': 2, 'doc_description': 5, 'answer_description': 4, 'example_description': 5}, 0.17190482982119593
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.16900661936965608
{'task_description': 4, 'doc_description': 6, 'answer_description': 0, 'example_description': 0}, 0.16355327897492228
{'task_description': 4, 'doc_description': 6, 'answer_description': 0, 'example_description': 4}, 0.16329815594512914
{'task_description': 4, 'doc_description': 7, 'answer_description': 2, 'example_description': 4}, 0.15529261115979703
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 4}, 0.14873218654939058
{'task_description': 2, 'doc_description': 7, 'answer_description': 4, 'example_description': 5}, 0.14782301071026122
{'task_description': 1, 'doc_description': 7, 'answer_description': 3, 'example_description': 4}, 0.14700397243438085
{'task_description': 2, 'doc_description': 7, 'answer_description': 4, 'example_description': 5}, 0.14414379984717668
{'task_description': 2, 'doc_description': 7, 'answer_description': 3, 'example_description': 4}, 0.13521339233854424
