{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8827361563517915
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8811074918566775
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8811074918566775
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8745928338762216
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8745928338762216
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8713355048859935
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8648208469055375
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8615635179153095
{'task_description': 6, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8517915309446255
{'task_description': 2, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8452768729641694
{'task_description': 6, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8403908794788274
{'task_description': 4, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8371335504885994
{'task_description': 4, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8355048859934854
{'task_description': 6, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8355048859934854
{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 6, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.8306188925081434
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8257328990228013
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.8241042345276873
{'task_description': 4, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8208469055374593
{'task_description': 4, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8159609120521173
{'task_description': 6, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.6156351791530945
{'task_description': 4, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.6042345276872965
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.6026058631921825
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 6, 'answer_description_2_labels': 1}, 0.5944625407166124
{'task_description': 1, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.496742671009772
