{'Contradiction': 0.7294117647058823, 'Entailment': 0.6461538461538462}
{'Contradiction': 0.745945945945946, 'Entailment': 0.591304347826087}
{'Contradiction': 0.717948717948718, 'Entailment': 0.6024096385542169}
{'Contradiction': 0.7098591549295775, 'Entailment': 0.5795918367346938}
{'Contradiction': 0.7277628032345014, 'Entailment': 0.5589519650655022}
{'Contradiction': 0.7382198952879581, 'Entailment': 0.5412844036697247}
{'Contradiction': 0.7055555555555556, 'Entailment': 0.5583333333333333}
{'Contradiction': 0.7282321899736148, 'Entailment': 0.5339366515837104}
{'Contradiction': 0.7103825136612022, 'Entailment': 0.5470085470085471}
{'Contradiction': 0.7248677248677249, 'Entailment': 0.5315315315315315}
{'Contradiction': 0.5338983050847458, 'Entailment': 0.6978021978021978}
{'Contradiction': 0.7168831168831169, 'Entailment': 0.4930232558139535}
{'Contradiction': 0.7168831168831169, 'Entailment': 0.4930232558139535}
{'Contradiction': 0.7168831168831169, 'Entailment': 0.4930232558139535}
{'Contradiction': 0.7304785894206549, 'Entailment': 0.4729064039408867}
{'Contradiction': 0.7131782945736435, 'Entailment': 0.4788732394366197}
{'Contradiction': 0.7146529562982005, 'Entailment': 0.47393364928909953}
{'Contradiction': 0.7146529562982005, 'Entailment': 0.47393364928909953}
{'Contradiction': 0.7218045112781954, 'Entailment': 0.44776119402985076}
{'Contradiction': 0.7139240506329114, 'Entailment': 0.44878048780487806}
{'Contradiction': 0.71, 'Entailment': 0.42}
{'Contradiction': 0.7160493827160493, 'Entailment': 0.41025641025641024}
{'Contradiction': 0.7032418952618454, 'Entailment': 0.4020100502512563}
{'Contradiction': 0.6893203883495146, 'Entailment': 0.3191489361702128}
{'Contradiction': 0.6935866983372921, 'Entailment': 0.27932960893854747}
