{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7033312382149592
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6587812889918769
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6486151302190988
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6393650793650794
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 2}, 0.6363636363636364
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5993589743589745
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.596516764983784
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.591002044989775
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.5885714285714285
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5885186672019269
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5839368005266623
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.576087234096887
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.5744787364521539
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.5703324808184143
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.5696126513862476
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.555601488218272
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.5544022437157611
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.5524361712948835
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.5524361712948835
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.5383380168606985
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.5320923608991964
