{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7333214809547091
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7333214809547091
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7333214809547091
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7333214809547091
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7333214809547091
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.726618065433855
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7166635184835387
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7166635184835387
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.713218620781646
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.713218620781646
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7099967777419749
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6866527401217832
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6866527401217832
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6866527401217832
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6863181312569522
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6832453459294248
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6820580327759123
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6798719487795117
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6756250627013409
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6726203732573159
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6665332799786581
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6592097715693221
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.643992655949129
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.643992655949129
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6368364418938307
