{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7099709970997099
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7085720028137876
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7076318177235609
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7049336100622641
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6895032051282051
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6895032051282051
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6848030018761726
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 7}, 0.6783898744683059
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6736210489317367
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6694711538461539
{'task_description': 1, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.6689669221562986
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.6651785714285714
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6578053576444751
{'task_description': 1, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6542999574137629
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.6511539725473343
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.6408045977011494
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6395839769333744
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6395839769333744
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 6}, 0.6216897856242118
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 6}, 0.6155365371955234
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6136646291445054
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 7}, 0.6136646291445054
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.6096152303537528
{'task_description': 5, 'ctr_description': 8, 'statement_description': 2, 'answer_description': 6}, 0.5768229166666666
