{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7349933748343709
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.714935860568628
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.71
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 1}, 0.7037483367226531
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6895032051282051
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6849921248031201
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6849291090495362
{'task_description': 5, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 1}, 0.6798719487795117
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6794871794871795
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.67915255532072
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6760805749569794
{'task_description': 6, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 1}, 0.6743405395926751
{'task_description': 0, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 0}, 0.6726347863312432
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6694711538461539
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6550324675324675
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6521739130434783
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6447779862414009
