{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.7186212440960708
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.714935860568628
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.7124044501627185
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7023133782386034
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7023133782386034
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7010463378176383
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6997297567811029
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6946259167480163
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6901587301587302
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6895032051282051
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6784242789669379
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.67499187479687
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.67499187479687
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6353496353496353
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6246246246246245
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.6198923028191321
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6051386071670047
