{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.7415730337078652, 'Entailment': 0.9561904761904761}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.6625766871165644, 'Entailment': 0.9483568075117371}
{'Contradiction': 0.6225165562913907, 'Entailment': 0.947075208913649}
{'Contradiction': 0.5755395683453237, 'Entailment': 0.945821854912764}
{'Contradiction': 0.7169811320754716, 'Entailment': 0.9409448818897638}
{'Contradiction': 0.6839378238341969, 'Entailment': 0.9410628019323671}
{'Contradiction': 0.6075949367088608, 'Entailment': 0.9420560747663551}
{'Contradiction': 0.5507246376811594, 'Entailment': 0.9431192660550459}
{'Contradiction': 0.5827814569536424, 'Entailment': 0.9415041782729805}
{'Contradiction': 0.6101694915254238, 'Entailment': 0.934348239771646}
{'Contradiction': 0.4, 'Entailment': 0.9320036264732547}
{'Contradiction': 0.36666666666666664, 'Entailment': 0.9314079422382672}
{'Contradiction': 0.4647887323943662, 'Entailment': 0.9300184162062615}
{'Contradiction': 0.3333333333333333, 'Entailment': 0.927797833935018}
{'Contradiction': 0.6101694915254238, 'Entailment': 0.907258064516129}
{'Contradiction': 0.4405940594059406, 'Entailment': 0.7257281553398058}
