{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 3}, 0.6784242789669379
{'task_description': 1, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 0}, 0.6749268585431722
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6706442704770592
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.664320248503219
{'task_description': 1, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6591478696741855
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6530483972344437
{'task_description': 1, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 4}, 0.6498599439775911
{'task_description': 3, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 0}, 0.6496847162446202
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.6477455716586151
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6396757081373237
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6384100226630338
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6362611747227132
{'task_description': 3, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 2}, 0.6324195594211902
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6294070512820513
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.6269785260610949
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6181288312732389
{'task_description': 3, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 2}, 0.6153456827614131
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 0}, 0.6133664733499034
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.6121981315000882
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5993589743589745
