{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5988428158148505
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5882352941176471
{'task_description': 6, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5882352941176471
{'task_description': 5, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5853423336547734
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5805207328833173
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5756991321118612
{'task_description': 5, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5747348119575699
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5737704918032787
{'task_description': 5, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.570877531340405
{'task_description': 6, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5689488910318226
{'task_description': 6, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5679845708775313
{'task_description': 4, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5641272902603665
{'task_description': 3, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5631629701060752
{'task_description': 3, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5631629701060752
{'task_description': 2, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5602700096432015
{'task_description': 4, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5380906460945034
{'task_description': 6, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5265188042430087
{'task_description': 4, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5245901639344263
{'task_description': 3, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5207328833172613
{'task_description': 5, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5178399228543876
{'task_description': 5, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5081967213114754
