{'task_description': 5, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9476661951909476
{'task_description': 7, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 4, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9391796322489392
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9264497878359265
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.925035360678925
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.925035360678925
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9207920792079208
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9207920792079208
{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.9165487977369166
{'task_description': 7, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.9024045261669024
{'task_description': 7, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9024045261669024
{'task_description': 4, 'doc_description': 7, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9024045261669024
{'task_description': 4, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8981612446958982
{'task_description': 4, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8868458274398868
{'task_description': 4, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8698727015558698
{'task_description': 4, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8613861386138614
{'task_description': 4, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8203677510608204
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8048090523338048
{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7963224893917963
{'task_description': 4, 'doc_description': 7, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7454031117397454
{'task_description': 4, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7369165487977369
{'task_description': 6, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7114568599717115
{'task_description': 4, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.6973125884016973
{'task_description': 4, 'doc_description': 7, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.5926449787835927
