{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7249931248281207
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7133878064110623
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.71
{'task_description': 9, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 9}, 0.7092731829573935
{'task_description': 8, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6998799519807923
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 9}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6849291090495362
{'task_description': 8, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6798719487795117
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6767676767676768
{'task_description': 8, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 6}, 0.67499187479687
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6694711538461539
{'task_description': 8, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 5}, 0.6651785714285714
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6639835502394744
{'task_description': 8, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 8}, 0.6482765551200884
{'task_description': 9, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.64349376114082
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 8}, 0.6417669466939125
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 8}, 0.6393650793650794
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 6}, 0.5966766153101557
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 6}, 0.5966766153101557
{'task_description': 9, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.35275080906148865
{'task_description': 9, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.35275080906148865
{'task_description': 9, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 7}, 0.35275080906148865
{'task_description': 8, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 7}, 0.34434915063412697
