{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.4731012658227848
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.47014482431149096
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.46712200916341423
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.4660471876865575
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.4654829516330756
{'task_description': 8, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.4533041629815823
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4400134417776751
{'task_description': 7, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.43626028059990324
{'task_description': 8, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.4322767165720186
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.4273825503355705
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.42010280859643684
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.4161016431494716
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.4160123621784163
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.4132809086937527
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.4091762478859253
{'task_description': 7, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.40916485327361457
{'task_description': 7, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.407805885389778
{'task_description': 8, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.40679619888002716
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.39937004453133484
{'task_description': 8, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.39652777777777776
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.3904262919742796
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.3866459627329193
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.38006930151369095
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.3715141146278871
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.3641972942934886
