{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6378205128205128, 'Entailment': 0.30246913580246915}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.667687595712098, 'Entailment': 0.26440677966101694}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6574500768049155, 'Entailment': 0.24915824915824916}
{'Contradiction': 0.6585735963581184, 'Entailment': 0.22145328719723184}
{'Contradiction': 0.6289308176100629, 'Entailment': 0.24358974358974358}
{'Contradiction': 0.6430769230769231, 'Entailment': 0.2214765100671141}
{'Contradiction': 0.64, 'Entailment': 0.21476510067114093}
{'Contradiction': 0.6464339908952959, 'Entailment': 0.19377162629757785}
{'Contradiction': 0.6230529595015576, 'Entailment': 0.20915032679738563}
{'Contradiction': 0.6402439024390244, 'Entailment': 0.1917808219178082}
{'Contradiction': 0.636085626911315, 'Entailment': 0.19047619047619047}
{'Contradiction': 0.6298003072196621, 'Entailment': 0.18855218855218855}
{'Contradiction': 0.6435045317220544, 'Entailment': 0.17482517482517482}
{'Contradiction': 0.6276923076923077, 'Entailment': 0.18791946308724833}
{'Contradiction': 0.6445783132530121, 'Entailment': 0.16901408450704225}
{'Contradiction': 0.6236559139784946, 'Entailment': 0.1750841750841751}
{'Contradiction': 0.6333333333333333, 'Entailment': 0.1597222222222222}
{'Contradiction': 0.6334841628959276, 'Entailment': 0.14736842105263157}
{'Contradiction': 0.6428571428571429, 'Entailment': 0.13043478260869565}
{'Contradiction': 0.616793893129771, 'Entailment': 0.14334470989761092}
{'Contradiction': 0.6287425149700598, 'Entailment': 0.11428571428571428}
{'Contradiction': 0.6391752577319587, 'Entailment': 0.08921933085501858}
