{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7449426120877197
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7398959583833533
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.7398959583833533
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7395833333333333
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.7349403615813558
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 7, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7234443746071653
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7234443746071653
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.714935860568628
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7148217636022514
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7097094548139848
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7048155096935584
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.7003174603174602
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6992481203007519
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6975501562657526
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.6915998887737304
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.6915998887737304
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.6915998887737304
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6901587301587302
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.6868686868686869
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.683218101822753
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6818555008210181
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.6744990336690062
