{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7435575109993715
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.742677665935064
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 8, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 4}, 0.7344622861294121
{'task_description': 9, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.7335009428032684
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.7325865940109488
{'task_description': 9, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.7260551948051948
{'task_description': 8, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.7199719971997199
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7171717171717171
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7171717171717171
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.7159090909090908
{'task_description': 9, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.7159090909090908
{'task_description': 9, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.7085720028137876
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.7050147492625369
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.7046381817726715
{'task_description': 9, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.7003174603174602
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6995238216495633
{'task_description': 9, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6949313595559001
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6943811217715875
{'task_description': 9, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6783898744683059
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.6731615336266499
{'task_description': 9, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.6634826952447517
