{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.719551282051282
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 8}, 0.7081320450885669
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.6949923748093703
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6948092557848655
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 6}, 0.6943811217715875
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6940745755911633
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6895032051282051
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6884735202492211
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6849921248031201
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.68
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.67996799679968
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.67996799679968
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 8}, 0.6760805749569794
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6749268585431722
{'task_description': 6, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 7}, 0.6740138920233707
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6731615336266499
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 8}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6605102480301994
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6394230769230769
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.6384100226630338
