{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9646393210749646
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.958981612446959
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 2, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.958981612446959
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 0, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9335219236209336
{'task_description': 0, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9292786421499293
{'task_description': 3, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.9080622347949081
{'task_description': 2, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.9066478076379066
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.9066478076379066
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.9038189533239038
{'task_description': 2, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8953323903818954
{'task_description': 2, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8953323903818954
{'task_description': 2, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.8953323903818954
{'task_description': 3, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8896746817538896
{'task_description': 2, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8854314002828855
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.884016973125884
{'task_description': 1, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 5}, 0.8797736916548797
{'task_description': 3, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8783592644978784
{'task_description': 3, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8712871287128713
{'task_description': 3, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8684582743988685
{'task_description': 3, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8628005657708628
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 5}, 0.8415841584158416
{'task_description': 1, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 5}, 0.8401697312588402
{'task_description': 2, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.826025459688826
