{'Contradiction': 0.192, 'Entailment': 0.6938110749185668, 'NotMentioned': 0.4549237170596394}
{'Contradiction': 0.18604651162790697, 'Entailment': 0.6985121378230227, 'NotMentioned': 0.4221556886227545}
{'Contradiction': 0.07476635514018691, 'Entailment': 0.6941747572815534, 'NotMentioned': 0.454172366621067}
{'Contradiction': 0.1509433962264151, 'Entailment': 0.6761565836298933, 'NotMentioned': 0.5183312262958281}
{'Contradiction': 0.47368421052631576, 'Entailment': 0.6786833855799373, 'NotMentioned': 0.39628482972136225}
{'Contradiction': 0.45751633986928103, 'Entailment': 0.6819620253164557, 'NotMentioned': 0.395738203957382}
{'Contradiction': 0.12612612612612611, 'Entailment': 0.6943802925327175, 'NotMentioned': 0.3885542168674699}
{'Contradiction': 0.26229508196721313, 'Entailment': 0.677698975571316, 'NotMentioned': 0.383601756954612}
{'Contradiction': 0.24793388429752067, 'Entailment': 0.6730462519936204, 'NotMentioned': 0.3948497854077253}
{'Contradiction': 0.06666666666666667, 'Entailment': 0.685214626391097, 'NotMentioned': 0.39655172413793105}
{'Contradiction': 0.36129032258064514, 'Entailment': 0.6567901234567901, 'NotMentioned': 0.4119318181818182}
{'Contradiction': 0.03333333333333333, 'Entailment': 0.6621043627031651, 'NotMentioned': 0.4636942675159236}
{'Contradiction': 0.08, 'Entailment': 0.6526315789473685, 'NotMentioned': 0.47713226205191595}
{'Contradiction': 0.17699115044247787, 'Entailment': 0.6605657237936772, 'NotMentioned': 0.4295125164690382}
{'Contradiction': 0.14035087719298245, 'Entailment': 0.6280107047279215, 'NotMentioned': 0.4576877234803337}
{'Contradiction': 0.22807017543859648, 'Entailment': 0.6485539000876425, 'NotMentioned': 0.4368794326241135}
{'Contradiction': 0.12359550561797752, 'Entailment': 0.66721044045677, 'NotMentioned': 0.3850746268656716}
{'Contradiction': 0.29927007299270075, 'Entailment': 0.6946564885496184, 'NotMentioned': 0.11020408163265306}
{'Contradiction': 0.23460410557184752, 'Entailment': 0.6563039723661486, 'NotMentioned': 0.33043478260869563}
{'Contradiction': 0.21498371335504887, 'Entailment': 0.6698113207547169, 'NotMentioned': 0.10101010101010101}
{'Contradiction': 0.1875, 'Entailment': 0.6666666666666666, 'NotMentioned': 0.10526315789473684}
{'Contradiction': 0.20064724919093851, 'Entailment': 0.6661514683153014, 'NotMentioned': 0.050955414012738856}
{'Contradiction': 0.22099447513812154, 'Entailment': 0.6704089815557338, 'NotMentioned': 0.047311827956989246}
{'Contradiction': 0.18181818181818182, 'Entailment': 0.6548672566371682, 'NotMentioned': 0.05010438413361169}
{'Contradiction': 0.1407766990291262, 'Entailment': 0.657439446366782, 'NotMentioned': 0.09881422924901186}
