{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.23809523809523808, 'Entailment': 0.7068965517241379, 'NotMentioned': 0.4375}
{'Contradiction': 0.23255813953488372, 'Entailment': 0.7074509803921568, 'NotMentioned': 0.43582089552238806}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.6892003297609234, 'NotMentioned': 0.4513399153737659}
{'Contradiction': 0.24193548387096775, 'Entailment': 0.7045985970381917, 'NotMentioned': 0.4287856071964018}
{'Contradiction': 0.24, 'Entailment': 0.7030397505845675, 'NotMentioned': 0.43243243243243246}
{'Contradiction': 0.24, 'Entailment': 0.7030397505845675, 'NotMentioned': 0.43243243243243246}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.6875, 'NotMentioned': 0.4454022988505747}
{'Contradiction': 0.08771929824561403, 'Entailment': 0.7038216560509554, 'NotMentioned': 0.4602272727272727}
{'Contradiction': 0.09174311926605505, 'Entailment': 0.7013782542113323, 'NotMentioned': 0.4006069802731411}
{'Contradiction': 0.02857142857142857, 'Entailment': 0.7021630615640599, 'NotMentioned': 0.453551912568306}
{'Contradiction': 0.1, 'Entailment': 0.6987381703470031, 'NotMentioned': 0.40524781341107874}
{'Contradiction': 0.11570247933884298, 'Entailment': 0.696875, 'NotMentioned': 0.38930163447251115}
{'Contradiction': 0.05, 'Entailment': 0.6796116504854369, 'NotMentioned': 0.4456824512534819}
{'Contradiction': 0.038461538461538464, 'Entailment': 0.6951951951951952, 'NotMentioned': 0.3573667711598746}
{'Contradiction': 0.35294117647058826, 'Entailment': 0.6905632772494513, 'NotMentioned': 0.048672566371681415}
{'Contradiction': 0.359375, 'Entailment': 0.6809453471196455, 'NotMentioned': 0.08620689655172414}
{'Contradiction': 0.3533834586466165, 'Entailment': 0.6804428044280443, 'NotMentioned': 0.05739514348785872}
{'Contradiction': 0.3533834586466165, 'Entailment': 0.6804428044280443, 'NotMentioned': 0.05739514348785872}
{'Contradiction': 0.13897280966767372, 'Entailment': 0.5289128758673862, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.1373134328358209, 'Entailment': 0.5243619489559165, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.13450292397660818, 'Entailment': 0.5256609642301711, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.12631578947368421, 'Entailment': 0.5176282051282052, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.13238770685579196, 'Entailment': 0.5170407315045719, 'NotMentioned': 0.026785714285714284}
