{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5988428158148505
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5776277724204436
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5747348119575699
{'task_description': 5, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5602700096432015
{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5361620057859209
{'task_description': 2, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5294117647058824
{'task_description': 6, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5255544840887174
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.5255544840887174
{'task_description': 6, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5226615236258437
{'task_description': 6, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5226615236258437
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5149469623915139
{'task_description': 4, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5120540019286403
{'task_description': 5, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.506268081002893
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.49758919961427195
{'task_description': 3, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.49083895853423337
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.4811957569913211
{'task_description': 2, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.4783027965284474
{'task_description': 4, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.47540983606557374
{'task_description': 6, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.47444551591128253
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 3, 'answer_description_3_labels': 4}, 0.45998071359691417
{'task_description': 2, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 4}, 0.437801350048216
