{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.680218080784252
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6742328709541825
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6742328709541825
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 2}, 0.6413628212791392
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.6366030283080975
{'task_description': 3, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 2}, 0.6116918003138381
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5997061133490411
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.5987301587301588
{'task_description': 2, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.5874818568409259
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.584
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.5793334052421529
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.5753715498938429
{'task_description': 3, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.5749043534795328
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.564886896804802
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.5625
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5604395604395604
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.5503871666065333
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.5402298850574713
{'task_description': 3, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.51338199513382
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.48218181818181816
