{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6744990336690062
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6726347863312432
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6880032206119162
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.6848030018761726
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6940745755911633
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.6222709073052807
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6471418489767113
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.6893381884851417
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6491228070175439
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6862030569895738
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.672040162466258
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7081320450885669
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6868686868686869
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6413628212791392
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6874684948079444
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.683218101822753
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6992481203007519
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.696969696969697
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6583257964023717
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6956168831168831
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6868686868686869
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.6578099838969405
