{'task_description': 1, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9136807817589576
{'task_description': 0, 'doc_description': 4, 'highlight_description': 7, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9104234527687296
{'task_description': 1, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9104234527687296
{'task_description': 1, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9087947882736156
{'task_description': 0, 'doc_description': 0, 'highlight_description': 7, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9071661237785016
{'task_description': 0, 'doc_description': 0, 'highlight_description': 7, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9071661237785016
{'task_description': 1, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9071661237785016
{'task_description': 1, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9071661237785016
{'task_description': 0, 'doc_description': 2, 'highlight_description': 6, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9022801302931596
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9006514657980456
{'task_description': 1, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8990228013029316
{'task_description': 0, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8990228013029316
{'task_description': 0, 'doc_description': 0, 'highlight_description': 7, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8957654723127035
{'task_description': 2, 'doc_description': 0, 'highlight_description': 7, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8941368078175895
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8941368078175895
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8941368078175895
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8941368078175895
{'task_description': 0, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8925081433224755
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8908794788273615
{'task_description': 1, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8892508143322475
{'task_description': 0, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8485342019543974
{'task_description': 2, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.8452768729641694
{'task_description': 2, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8452768729641694
{'task_description': 0, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.7964169381107492
