{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.7233302592251025
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7199446637648885
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7061965811965811
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7061965811965811
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7060264576188142
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.699786514855008
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.6991442324835087
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6973637015781922
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6966363302996966
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6965014285555469
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.691358024691358
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6894167937571662
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6839131994261118
{'task_description': 2, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 2}, 0.6803463475364238
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6715670941507663
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.6699963332925921
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6683750376846548
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6623949290340361
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6623294763855747
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6613427814599144
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6541056404753479
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.647256247217434
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.6402714932126696
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.619904453045995
