{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7238331952499311
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6922223063144882
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6888799678843838
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 1}, 0.6849291090495362
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6736026111791106
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.672040162466258
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.6698679471788715
{'task_description': 2, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6697027324592133
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6697027324592133
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6694711538461539
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6639835502394744
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.6625620105260508
{'task_description': 2, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 3}, 0.6596825396825396
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6518580186180276
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6491228070175439
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6398559423769508
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6350646346791395
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6301081806896203
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6010532195005187
