{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9476661951909476
{'task_description': 7, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9462517680339463
{'task_description': 4, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9391796322489392
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9264497878359265
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.925035360678925
{'task_description': 8, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9165487977369166
{'task_description': 6, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9151343705799151
{'task_description': 8, 'doc_description': 7, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9151343705799151
{'task_description': 8, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9137199434229137
{'task_description': 6, 'doc_description': 7, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9137199434229137
{'task_description': 5, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9123055162659123
{'task_description': 7, 'doc_description': 7, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 7, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9080622347949081
{'task_description': 5, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9024045261669024
{'task_description': 8, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8925035360678925
{'task_description': 7, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8896746817538896
{'task_description': 6, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8854314002828855
{'task_description': 6, 'doc_description': 7, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8854314002828855
{'task_description': 8, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.7949080622347949
{'task_description': 2, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.785007072135785
{'task_description': 8, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7199434229137199
{'task_description': 8, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7171145685997171
{'task_description': 2, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.693069306930693
{'task_description': 6, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.6577086280056577
