{'task_description': 1, 'doc_description': 3, 'answer_description': 1, 'example_description': 1}, 0.2221544519333309
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.2178550744158249
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 3}, 0.21714762251511702
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.21696868843178246
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.21489708639639887
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.21389994744118782
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.212738341251454
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.21233089969701152
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.21107590843964752
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.20966607404421617
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2095294188574397
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.2075962887859336
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.20591911453908962
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 4}, 0.2056228614543446
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 3}, 0.20538192119781934
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20389427995350212
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.2032929938004983
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 3}, 0.20276124326424658
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.2023808188762442
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 4}, 0.2014789751625356
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 1}, 0.20042983720292395
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.19734110389156656
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 4}, 0.19474424665040266
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.19402332066033623
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.1938074381850381
