[7, 7, 7, 7], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[8, 8, 8, 8], 0.7404255319148936
[6, 6, 6, 6], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[5, 5, 5, 5], 0.7389558232931727
[9, 9, 9, 9], 0.7385892116182573
[15, 18, 17, 13], 0.7385892116182573
[11, 12, 15, 14], 0.7307692307692307
[10, 14, 12, 12], 0.7265625
[16, 16, 11, 18], 0.7211895910780669
[14, 15, 16, 19], 0.7043478260869566
[12, 17, 13, 11], 0.7027027027027027
[13, 19, 18, 16], 0.6776859504132231
[17, 10, 19, 17], 0.6751054852320675
[19, 11, 10, 10], 0.6666666666666666
[18, 13, 14, 15], 0.6563706563706564
