{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20762109859915712
{'doc_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.206142181174909
{'doc_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.20067434403400258
{'doc_description': 0, 'answer_description': 3, 'task_description': 2, 'example_description': 5}, 0.19822349606371553
{'doc_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.19690124557308966
{'doc_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.19514836597587315
{'doc_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.19487928618806794
{'doc_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.1929703436438977
{'doc_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.1893597577833474
{'doc_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.1891554130852568
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.18827055170306733
{'doc_description': 0, 'answer_description': 3, 'task_description': 1, 'example_description': 5}, 0.1835877679479273
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.18344419895066544
{'doc_description': 4, 'answer_description': 3, 'task_description': 3, 'example_description': 5}, 0.1817051814780793
{'doc_description': 3, 'answer_description': 3, 'task_description': 3, 'example_description': 5}, 0.1787418579506302
{'doc_description': 5, 'answer_description': 3, 'task_description': 0, 'example_description': 3}, 0.17685528375236273
{'doc_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 1}, 0.16954009954409516
{'doc_description': 0, 'answer_description': 2, 'task_description': 3, 'example_description': 5}, 0.15312896770419132
{'doc_description': 3, 'answer_description': 2, 'task_description': 2, 'example_description': 3}, 0.1525729856178119
{'doc_description': 0, 'answer_description': 2, 'task_description': 3, 'example_description': 5}, 0.1521331511618723
