{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.7346749768466372
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7346749768466372
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.7277951406391774
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7246627118219819
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.7229986653572058
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.7148217636022514
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.7076318177235609
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.7048155096935584
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 5}, 0.6998799519807923
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6975501562657526
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 4}, 0.6899689968996899
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6848030018761726
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6836634781953754
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.67996799679968
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6794871794871795
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6794871794871795
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6791979949874687
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6747967479674797
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6726347863312432
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6691729323308271
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6376811594202898
