{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6616314199395771, 'Entailment': 0.21678321678321677}
{'Contradiction': 0.639751552795031, 'Entailment': 0.23684210526315788}
{'Contradiction': 0.6246056782334385, 'Entailment': 0.24203821656050956}
{'Contradiction': 0.6269592476489029, 'Entailment': 0.23225806451612904}
{'Contradiction': 0.637904468412943, 'Entailment': 0.2140468227424749}
{'Contradiction': 0.6453576864535768, 'Entailment': 0.19931271477663232}
{'Contradiction': 0.6401225114854517, 'Entailment': 0.2033898305084746}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.639269406392694, 'Entailment': 0.18556701030927836}
{'Contradiction': 0.6309341500765697, 'Entailment': 0.18305084745762712}
{'Contradiction': 0.616822429906542, 'Entailment': 0.19607843137254902}
{'Contradiction': 0.6291793313069909, 'Entailment': 0.15862068965517243}
{'Contradiction': 0.6238532110091743, 'Entailment': 0.16326530612244897}
{'Contradiction': 0.6270928462709284, 'Entailment': 0.15807560137457044}
{'Contradiction': 0.6270928462709284, 'Entailment': 0.15807560137457044}
{'Contradiction': 0.6165644171779141, 'Entailment': 0.1554054054054054}
{'Contradiction': 0.6304675716440422, 'Entailment': 0.14035087719298245}
{'Contradiction': 0.6251896813353566, 'Entailment': 0.1453287197231834}
{'Contradiction': 0.6055900621118012, 'Entailment': 0.16447368421052633}
{'Contradiction': 0.6040061633281972, 'Entailment': 0.14046822742474915}
