{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.4565543831168831
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.44840106130428714
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4450552806792499
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.44063158654168233
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.4392073183613969
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.43829682902909445
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.43332194739697405
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.42960865608251597
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.42597564557770895
{'task_description': 0, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.42233520061510454
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.42175617099696316
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.41647727272727275
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.4124182083509862
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.4069924987670984
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.4064504306395455
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.39390001048108164
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.39355925856581164
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.39258422382274943
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.39258422382274943
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.38598491129165974
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.38540922441851233
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.38525920052927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.3850318731611638
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.3722371953764732
