{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7199719971997199
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7198879551820728
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.71
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7098839535814325
{'task_description': 8, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6999699969997
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 7}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 6}, 0.6949923748093703
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6927803379416282
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 7}, 0.69
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 7}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 8}, 0.6892230576441103
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6880032206119162
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6843608306821314
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 5}, 0.6836634781953754
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.6798719487795117
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 7}, 0.6798719487795117
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6797117405665098
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 8}, 0.6797117405665098
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 5}, 0.672040162466258
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6698679471788715
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6635786196680977
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 5}, 0.6477455716586151
