{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7148217636022514
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.689875950380152
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.689875950380152
{'task_description': 1, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 0}, 0.6848030018761726
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6791979949874687
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 0}, 0.6744990336690062
{'task_description': 1, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 1}, 0.6694711538461539
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6680201230879236
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6578053576444751
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.65625
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6246246246246245
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6085889908762645
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 2}, 0.6074319055685515
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 2}, 0.5755120041897517
{'task_description': 1, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 1}, 0.529239460194581
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 1}, 0.5024875621890548
{'task_description': 4, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.49487940939746333
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.46576007770762506
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.34434915063412697
