{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6469673405909798, 'Entailment': 0.25573770491803277}
{'Contradiction': 0.6615853658536586, 'Entailment': 0.23972602739726026}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6449612403100775, 'Entailment': 0.24422442244224424}
{'Contradiction': 0.6595744680851063, 'Entailment': 0.22758620689655173}
{'Contradiction': 0.63125, 'Entailment': 0.23376623376623376}
{'Contradiction': 0.6291079812206573, 'Entailment': 0.23300970873786409}
{'Contradiction': 0.6626686656671664, 'Entailment': 0.199288256227758}
{'Contradiction': 0.6302652106084243, 'Entailment': 0.2280130293159609}
{'Contradiction': 0.6452599388379205, 'Entailment': 0.2108843537414966}
{'Contradiction': 0.6432926829268293, 'Entailment': 0.19863013698630136}
{'Contradiction': 0.649546827794562, 'Entailment': 0.1888111888111888}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6465256797583081, 'Entailment': 0.18181818181818182}
{'Contradiction': 0.6328725038402457, 'Entailment': 0.19528619528619529}
{'Contradiction': 0.6286594761171033, 'Entailment': 0.1939799331103679}
{'Contradiction': 0.6191950464396285, 'Entailment': 0.18543046357615894}
{'Contradiction': 0.6303030303030303, 'Entailment': 0.1527777777777778}
{'Contradiction': 0.6261398176291794, 'Entailment': 0.15172413793103448}
{'Contradiction': 0.6448736998514116, 'Entailment': 0.13090909090909092}
{'Contradiction': 0.6231003039513677, 'Entailment': 0.14482758620689656}
{'Contradiction': 0.6210045662100456, 'Entailment': 0.14432989690721648}
