{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.46712200916341423
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.4565543831168831
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.4513525227545063
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.4506556966254594
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.44840106130428714
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.4445928313761609
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.44358033749082904
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.43250811688311686
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.43105884497926067
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.4309784609474622
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.4291391199621926
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.4280721462897086
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.42096140995656534
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.41917900830287536
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.41647727272727275
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.414171930788245
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.4140793495632205
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.41131970461373557
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.40231275500789376
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.391540404040404
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.3889319777801069
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.3878913953802513
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.3839639450791321
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.382667231558631
