{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.22239927416784655
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.22110761855893046
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.21431079626715976
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.21108917330606755
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.21088328477058535
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.21057966989623073
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.20999161869268979
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.20911807666969984
{'doc_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.2066683182397086
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.2061928840834435
{'doc_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2047722505429392
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.2015708214231372
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.2012231844893772
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.20021236640651988
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.19916367710892557
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.19605418182800524
{'doc_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.18995171539031813
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.18654751818631832
{'doc_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 1}, 0.16883074871448445
{'doc_description': 0, 'answer_description': 2, 'task_description': 0, 'example_description': 4}, 0.1573299152844001
{'doc_description': 3, 'answer_description': 2, 'task_description': 0, 'example_description': 2}, 0.1431194632438497
