{'Contradiction': 0.4411764705882353, 'Entailment': 0.8855421686746988}
{'Contradiction': 0.4067796610169492, 'Entailment': 0.8973607038123167}
{'Contradiction': 0.4126984126984127, 'Entailment': 0.8902077151335311}
{'Contradiction': 0.39344262295081966, 'Entailment': 0.8908554572271387}
{'Contradiction': 0.410958904109589, 'Entailment': 0.8685015290519877}
{'Contradiction': 0.3870967741935484, 'Entailment': 0.8875739644970414}
{'Contradiction': 0.3870967741935484, 'Entailment': 0.8875739644970414}
{'Contradiction': 0.3870967741935484, 'Entailment': 0.8875739644970414}
{'Contradiction': 0.3793103448275862, 'Entailment': 0.8947368421052632}
{'Contradiction': 0.38095238095238093, 'Entailment': 0.884272997032641}
{'Contradiction': 0.3728813559322034, 'Entailment': 0.8914956011730205}
{'Contradiction': 0.39436619718309857, 'Entailment': 0.8693009118541033}
{'Contradiction': 0.38235294117647056, 'Entailment': 0.8734939759036144}
{'Contradiction': 0.36065573770491804, 'Entailment': 0.8849557522123894}
{'Contradiction': 0.3582089552238806, 'Entailment': 0.8708708708708709}
{'Contradiction': 0.35294117647058826, 'Entailment': 0.8674698795180723}
{'Contradiction': 0.3333333333333333, 'Entailment': 0.8823529411764706}
{'Contradiction': 0.3384615384615385, 'Entailment': 0.8716417910447761}
{'Contradiction': 0.3076923076923077, 'Entailment': 0.8656716417910447}
{'Contradiction': 0.2692307692307692, 'Entailment': 0.8908045977011494}
{'Contradiction': 0.27586206896551724, 'Entailment': 0.8771929824561403}
{'Contradiction': 0.25925925925925924, 'Entailment': 0.884393063583815}
{'Contradiction': 0.25925925925925924, 'Entailment': 0.884393063583815}
{'Contradiction': 0.23076923076923078, 'Entailment': 0.8850574712643678}
{'Contradiction': 0.19230769230769232, 'Entailment': 0.8793103448275862}
