{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 5}, 0.6591478696741855
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 5}, 0.6539532084555781
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 7}, 0.6485956558274554
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.6472663139329806
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 8}, 0.6368917937545389
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.6337846550612508
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.6337846550612508
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 7}, 0.625
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 8}, 0.6234687298517085
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.6223303811271577
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 8}, 0.6220651808133364
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6068255091609656
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 7}, 0.6022031823745411
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 8}, 0.6005965772643393
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 8}, 0.5789911380233373
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 6}, 0.5777983729790959
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 8}, 0.564886896804802
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 4}, 0.5091164095371669
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 4}, 0.40771221048037654
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 4}, 0.38119996172370896
