[3, 3, 3, 3], 0.7144217039504998
[4, 4, 4, 4], 0.7129258895520133
[2, 2, 2, 2], 0.7118228468869283
[1, 1, 1, 1], 0.7092731829573935
[0, 0, 0, 0], 0.7049926248156204
[14, 6, 18, 16], 0.6282243894986123
[15, 17, 5, 5], 0.6249156060113525
[8, 11, 11, 6], 0.6121981315000882
[10, 14, 13, 17], 0.6060606060606061
[12, 8, 12, 10], 0.5920075321686369
[17, 16, 16, 7], 0.570999570999571
[6, 10, 10, 12], 0.5658724686534385
[11, 7, 15, 19], 0.5644863419609141
[9, 18, 14, 9], 0.52
[13, 12, 6, 13], 0.5106342932429888
[16, 5, 17, 15], 0.4835267743125514
[19, 19, 19, 8], 0.4642857142857143
[5, 15, 7, 14], 0.45238095238095233
[7, 13, 9, 18], 0.34434915063412697
[18, 9, 8, 11], 0.3333333333333333
