{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7484662576687117, 'Entailment': 0.9615023474178404}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7425149700598802, 'Entailment': 0.9594721960414703}
{'Contradiction': 0.7380952380952381, 'Entailment': 0.9584905660377359}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.725, 'Entailment': 0.9588014981273408}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.9552238805970149}
{'Contradiction': 0.7037037037037037, 'Entailment': 0.9549718574108818}
{'Contradiction': 0.6706586826347305, 'Entailment': 0.9481621112158342}
{'Contradiction': 0.5413533834586466, 'Entailment': 0.9442922374429223}
{'Contradiction': 0.5116279069767442, 'Entailment': 0.9426751592356688}
{'Contradiction': 0.6875, 'Entailment': 0.9302788844621513}
{'Contradiction': 0.2222222222222222, 'Entailment': 0.925}
{'Contradiction': 0.17142857142857143, 'Entailment': 0.9225289403383793}
{'Contradiction': 0.08, 'Entailment': 0.9184397163120568}
{'Contradiction': 0.04081632653061224, 'Entailment': 0.9168141592920354}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
