{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6347402597402598
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6347402597402598
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6347402597402598
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6131528046421664
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.6050032916392363
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6033240440862644
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 4}, 0.6024688774976462
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.5980303487086724
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.5865376664185893
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.5815461868396276
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.5783017059612805
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.5655080213903744
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.5511165974638088
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.5477159656264134
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.5477159656264134
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.5359888190076869
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.5325392132015432
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.4845818892739714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.4744948808553049
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.4744948808553049
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.4038559107052258
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.39673982800667434
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.39395872539950877
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.39395872539950877
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.39395872539950877
