{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.22239927416784655
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'doc_description': 0, 'answer_description': 3, 'task_description': 0, 'example_description': 1}, 0.21327425073521653
{'doc_description': 0, 'answer_description': 3, 'task_description': 0, 'example_description': 1}, 0.2102516421826013
{'doc_description': 7, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20685937190494863
{'doc_description': 0, 'answer_description': 3, 'task_description': 0, 'example_description': 1}, 0.2054503790464709
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.200978189294332
{'doc_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.19818236781010756
{'doc_description': 4, 'answer_description': 3, 'task_description': 0, 'example_description': 1}, 0.1950376656335695
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.19388785052378513
{'doc_description': 4, 'answer_description': 4, 'task_description': 0, 'example_description': 6}, 0.19378387287597784
{'doc_description': 6, 'answer_description': 4, 'task_description': 0, 'example_description': 5}, 0.18855728929813653
{'doc_description': 4, 'answer_description': 4, 'task_description': 0, 'example_description': 5}, 0.181389205288897
{'doc_description': 5, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.17722640781447563
{'doc_description': 5, 'answer_description': 3, 'task_description': 0, 'example_description': 6}, 0.17057107097653623
{'doc_description': 5, 'answer_description': 3, 'task_description': 0, 'example_description': 6}, 0.16625376261645394
{'doc_description': 5, 'answer_description': 3, 'task_description': 0, 'example_description': 6}, 0.1587797903543654
{'doc_description': 0, 'answer_description': 2, 'task_description': 0, 'example_description': 1}, 0.15464757373811194
{'doc_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.13622153050759123
{'doc_description': 7, 'answer_description': 2, 'task_description': 0, 'example_description': 1}, 0.13218068656462958
{'doc_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.12754374401872998
{'doc_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 5}, 0.12175429917851219
