{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7345844504021448, 'Entailment': 0.5638766519823789}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.5486725663716814}
{'Contradiction': 0.7349081364829396, 'Entailment': 0.5388127853881278}
{'Contradiction': 0.726790450928382, 'Entailment': 0.5381165919282511}
{'Contradiction': 0.7253886010362695, 'Entailment': 0.5046728971962616}
{'Contradiction': 0.732824427480916, 'Entailment': 0.4927536231884058}
{'Contradiction': 0.7286432160804021, 'Entailment': 0.46534653465346537}
{'Contradiction': 0.7204030226700252, 'Entailment': 0.45320197044334976}
{'Contradiction': 0.725925925925926, 'Entailment': 0.4307692307692308}
{'Contradiction': 0.725925925925926, 'Entailment': 0.4307692307692308}
{'Contradiction': 0.7227722772277227, 'Entailment': 0.42857142857142855}
{'Contradiction': 0.7070707070707071, 'Entailment': 0.43137254901960786}
{'Contradiction': 0.7070707070707071, 'Entailment': 0.43137254901960786}
{'Contradiction': 0.7192118226600985, 'Entailment': 0.41237113402061853}
{'Contradiction': 0.7205882352941176, 'Entailment': 0.40625}
{'Contradiction': 0.7170731707317073, 'Entailment': 0.3894736842105263}
{'Contradiction': 0.7041564792176039, 'Entailment': 0.36649214659685864}
{'Contradiction': 0.7081339712918661, 'Entailment': 0.32967032967032966}
{'Contradiction': 0.7095238095238096, 'Entailment': 0.32222222222222224}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.3225806451612903}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.3225806451612903}
{'Contradiction': 0.6921241050119332, 'Entailment': 0.287292817679558}
{'Contradiction': 0.6948356807511737, 'Entailment': 0.25287356321839083}
{'Contradiction': 0.6789838337182448, 'Entailment': 0.16766467065868262}
