{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6542562870764639
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6492305511922618
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6379726468222043
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6368604609355337
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6324535214283166
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6150307491162655
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.612789025334661
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.5969948753669337
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.5868024965566875
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 1}, 0.5783475783475784
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.5783475783475784
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 3}, 0.5756718528995757
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.5692216280451574
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.5692216280451574
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.5657914783403586
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.5634191176470589
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.5532734274711169
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 3}, 0.5353243129072313
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.5189021504810979
{'task_description': 3, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.5158730158730159
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.5091164095371669
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.5091164095371669
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.48970846134574564
{'task_description': 0, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.4738546219847823
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.4233242521884637
