{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.8811074918566775
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8745928338762216
{'task_description': 2, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.8745928338762216
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8615635179153095
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8583061889250815
{'task_description': 1, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8534201954397395
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8501628664495114
{'task_description': 5, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8436482084690554
{'task_description': 5, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8387622149837134
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8371335504885994
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8338762214983714
{'task_description': 1, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8289902280130294
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8273615635179153
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8273615635179153
{'task_description': 2, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8208469055374593
{'task_description': 5, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8192182410423453
{'task_description': 5, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.8175895765472313
{'task_description': 2, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8110749185667753
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8061889250814332
{'task_description': 1, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.7980456026058632
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.7833876221498371
{'task_description': 5, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 6}, 0.7638436482084691
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 6}, 0.758957654723127
{'task_description': 2, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 6}, 0.7328990228013029
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 6}, 0.7019543973941368
