{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'self_A': 2, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 2, 'answer_description': 1}, 0.7307936507936508
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'self_A': 3, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.73
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 2}, 0.72997299729973
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'self_A': 2, 'self_B': 3, 'self_C': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 2, 'ctr_description': 3, 'statement_description': 7, 'self_A': 1, 'self_B': 0, 'self_C': 5, 'answer_description': 0}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 2, 'statement_description': 6, 'self_A': 1, 'self_B': 1, 'self_C': 2, 'answer_description': 0}, 0.7046381817726715
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'self_A': 4, 'self_B': 1, 'self_C': 4, 'answer_description': 3}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'self_A': 4, 'self_B': 0, 'self_C': 5, 'answer_description': 0}, 0.6940745755911633
{'task_description': 1, 'ctr_description': 2, 'statement_description': 5, 'self_A': 4, 'self_B': 1, 'self_C': 2, 'answer_description': 1}, 0.6930946291560103
{'task_description': 1, 'ctr_description': 4, 'statement_description': 6, 'self_A': 1, 'self_B': 1, 'self_C': 2, 'answer_description': 0}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'self_A': 1, 'self_B': 1, 'self_C': 4, 'answer_description': 1}, 0.6888799678843838
{'task_description': 2, 'ctr_description': 2, 'statement_description': 7, 'self_A': 4, 'self_B': 1, 'self_C': 4, 'answer_description': 3}, 0.6874684948079444
{'task_description': 2, 'ctr_description': 2, 'statement_description': 7, 'self_A': 4, 'self_B': 1, 'self_C': 4, 'answer_description': 3}, 0.6814884097171314
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'self_A': 1, 'self_B': 1, 'self_C': 2, 'answer_description': 1}, 0.6807782929239188
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'self_A': 2, 'self_B': 0, 'self_C': 5, 'answer_description': 3}, 0.6736026111791106
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'self_A': 5, 'self_B': 1, 'self_C': 3, 'answer_description': 0}, 0.6688077077478924
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'self_A': 2, 'self_B': 1, 'self_C': 4, 'answer_description': 3}, 0.6613300492610837
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'self_A': 2, 'self_B': 1, 'self_C': 4, 'answer_description': 3}, 0.6578053576444751
{'task_description': 3, 'ctr_description': 2, 'statement_description': 6, 'self_A': 4, 'self_B': 0, 'self_C': 5, 'answer_description': 0}, 0.656753502907349
{'task_description': 3, 'ctr_description': 2, 'statement_description': 6, 'self_A': 5, 'self_B': 1, 'self_C': 5, 'answer_description': 2}, 0.6558356108917907
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'self_A': 5, 'self_B': 1, 'self_C': 2, 'answer_description': 0}, 0.6498815775924209
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'self_A': 5, 'self_B': 3, 'self_C': 2, 'answer_description': 0}, 0.642773938029044
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'self_A': 5, 'self_B': 1, 'self_C': 4, 'answer_description': 1}, 0.6350646346791395
{'task_description': 2, 'ctr_description': 2, 'statement_description': 7, 'self_A': 5, 'self_B': 3, 'self_C': 3, 'answer_description': 2}, 0.6223303811271577
