{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 4}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 4}, 0.7064480210547626
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.6998799519807923
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 6}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 8}, 0.6940745755911633
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 7}, 0.6601791782514674
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.6530483972344437
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 7}, 0.6498815775924209
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 7}, 0.6498815775924209
{'task_description': 8, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 8}, 0.6491228070175439
{'task_description': 8, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 4}, 0.63996399639964
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 6}, 0.6386993175431553
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6386993175431553
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6376811594202898
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.634771732332708
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 7}, 0.6296667000300271
{'task_description': 6, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 6}, 0.6249156060113525
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.6038014995360967
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 5}, 0.5925209542230818
{'task_description': 4, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 5}, 0.5604395604395604
