{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.2131809561540732
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20766488258821478
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.20733475734336315
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.20689902379401434
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.20664248063078797
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 3}, 0.20478064474271385
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.1938473234419515
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.19383331890013833
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.1920231466949825
{'task_description': 3, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.19187689331673907
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.1910066058149645
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.1891085509773066
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.18816368281936785
{'task_description': 0, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.18655615690371075
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.184783476418529
{'task_description': 3, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.17814723062873636
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.17730615413884437
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.17691175778250132
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.17561842049965745
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 0}, 0.16578384303519134
