{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6659042430161137
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6659042430161137
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6544165054803353
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.6521739130434783
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6417669466939125
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6417669466939125
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6395839769333744
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.6382802811078958
{'task_description': 8, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6368917937545389
{'task_description': 8, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 8}, 0.6355906468266019
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6249906247656192
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 8}, 0.6161427533976553
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 8}, 0.6145833333333333
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.6002081108464087
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.5967741935483871
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.5947933723737893
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5876719121062659
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.5851075444917567
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.5734035549703753
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.5534606797320765
