{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8697068403908795
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8501628664495114
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8371335504885994
{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8208469055374593
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8143322475570033
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8094462540716613
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8094462540716613
{'task_description': 0, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8061889250814332
{'task_description': 2, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8029315960912052
{'task_description': 2, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8013029315960912
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.7996742671009772
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.7964169381107492
{'task_description': 3, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.747557003257329
{'task_description': 1, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.7296416938110749
{'task_description': 3, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7166123778501629
{'task_description': 1, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7149837133550488
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.7052117263843648
{'task_description': 2, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.6986970684039088
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.6889250814332247
{'task_description': 0, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.6872964169381107
{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.6742671009771987
{'task_description': 2, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.6726384364820847
{'task_description': 2, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.6384364820846905
{'task_description': 3, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.4495114006514658
{'task_description': 3, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.4153094462540717
