{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6680201230879236
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6637242538881883
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6605102480301994
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6576695194206715
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 0}, 0.630450849963045
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6223303811271577
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 0}, 0.6222709073052807
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 0}, 0.6060606060606061
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.5851075444917567
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.5851075444917567
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.5847828526540231
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 2}, 0.5755517826825127
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 2}, 0.5755517826825127
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.5614887180483472
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 5, 'answer_description': 2}, 0.5511165974638088
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 1}, 0.5404411764705883
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.5362625106395469
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 5, 'answer_description': 3}, 0.5174503422735944
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 5, 'answer_description': 3}, 0.4908321176235018
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.49020970918781137
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 3}, 0.472733197073373
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 3}, 0.4692770373864843
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.46703742324180275
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.45436507936507936
