{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 7}, 0.6697027324592133
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 8}, 0.6647904940587868
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 7}, 0.664320248503219
{'task_description': 6, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 6}, 0.6613300492610837
{'task_description': 4, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 4}, 0.6521739130434783
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 6}, 0.6510673234811166
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6496847162446202
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 7}, 0.6448863636363636
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 8}, 0.63996399639964
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.6394230769230769
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 4}, 0.6393650793650794
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.6386993175431553
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 6}, 0.6386993175431553
{'task_description': 5, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 4}, 0.6376811594202898
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 5}, 0.6294070512820513
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.6249156060113525
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 4}, 0.6180387563341907
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 4}, 0.6145833333333333
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.60996099609961
{'task_description': 4, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 4}, 0.5967741935483871
